hs6,hts8,s_h8_in_h6,w8_main,W6
600621,60062190,0.7767251126756521,20415614,26284220.333333332
600622,60062210,0.03700684053592276,650380.3333333334,17574597.666666664
600622,60062290,0.9629931594640773,16924217.333333332,17574597.666666664
600623,60062310,0.10184830480433885,330383,3243873.3333333335
600623,60062390,0.8981516951956612,2913490.3333333335,3243873.3333333335
600624,60062410,0.08070936774033603,243079.66666666666,3011790
600624,60062490,0.919290632259664,2768710.3333333335,3011790
600631,60063100,1,26923748,26923748
600632,60063200,1,137908181,137908181
600633,60063300,1,27069237,27069237
600634,60063400,1,45338706.333333336,45338706.333333336
600641,60064100,1,3595731,3595731
600642,60064200,1,58801537,58801537
600643,60064300,1,4767507.333333333,4767507.333333333
600644,60064400,1,7955645.333333333,7955645.333333333
600690,60069010,0.1608148512663119,558059,3470195.6666666665
600690,60069090,0.8391851487336881,2912136.6666666665,3470195.6666666665
610120,61012000,1,532791470.3333333,532791470.3333333
610130,61013010,0.0014353289801032742,631869.6666666666,440226370
610130,61013015,0.007735635342941102,3405430.6666666665,440226370
610130,61013020,0.9908290356769557,436189069.6666667,440226370
610190,61019005,0.865250789546505,6436031,7438341.666666667
610190,61019010,0.010111214305159865,75210.66666666667,7438341.666666667
610190,61019090,0.12463799614833503,927100,7438341.666666667
610210,61021000,1,29364463.666666668,29364463.666666668
610220,61022000,1,427202810.3333333,427202810.3333333
610230,61023005,0.0011842683577187431,557310,470594351.6666667
610230,61023010,0.013434721385007698,6322304,470594351.6666667
610230,61023020,0.9853810102572735,463714737.6666667,470594351.6666667
610290,61029010,0.43277761244862717,2214842,5117737
610290,61029090,0.5672223875513728,2902895,5117737
610310,61031010,0.5890414160547074,1335752.3333333333,2267671.3333333335
610310,61031020,0.032740929241068736,74245.66666666667,2267671.3333333335
610310,61031030,0.12888890130168776,292277.6666666667,2267671.3333333335
610310,61031040,0.007592811068741001,17218,2267671.3333333335
610310,61031050,0.026388303772416164,59840,2267671.3333333335
610310,61031060,0.09128248155890903,206998.66666666666,2267671.3333333335
610310,61031070,0.006579877683626698,14921,2267671.3333333335
610310,61031090,0.11748527931884307,266418,2267671.3333333335
610322,61032200,1,41688.666666666664,41688.666666666664
610323,61032300,1,238895,238895
610329,61032905,0.43089430894308944,371,861
610329,61032910,0.5691056910569106,490,861
610331,61033100,1,3287256,3287256
610332,61033200,1,13259381.333333334,13259381.333333334
610333,61033310,0.05120588098804069,303807.6666666667,5933062
610333,61033320,0.9487941190119593,5629254.333333333,5933062
610339,61033910,0.7333543034659935,965987,1317217.3333333333
610339,61033940,0.031590585405799905,41611.666666666664,1317217.3333333333
610339,61033980,0.23505511112820665,309618.6666666667,1317217.3333333333
610341,61034110,0.9676688522340284,1198633.6666666667,1238681.6666666667
610341,61034120,0.03233114776597162,40048,1238681.6666666667
610342,61034210,0.9997625587765296,362188900,362274919
610342,61034220,2.3744122347039984e-4,86019,362274919
610343,61034310,0.0029549254229965277,2422612,819855547.3333334
610343,61034315,0.9938018455203946,814773956,819855547.3333334
610343,61034320,0.0032432290566087453,2658979.3333333335,819855547.3333334
610349,61034910,0.6498914415714719,1810834.3333333333,2786364.333333333
610349,61034920,0.004001391060010937,11149.333333333334,2786364.333333333
610349,61034940,0.036965493744357196,102999.33333333333,2786364.333333333
610349,61034980,0.30914167362416,861381.3333333334,2786364.333333333
610413,61041310,0.3488000423271325,703196,2016043.3333333333
610413,61041320,0.6511999576728674,1312847.3333333333,2016043.3333333333
610419,61041910,0.00803213100954767,12926.333333333334,1609328.0000000002
610419,61041915,0.14986876509947006,241188,1609328.0000000002
610419,61041940,0.019435234250983428,31277.666666666664,1609328.0000000002
610419,61041950,0.040283687766985134,64829.666666666664,1609328.0000000002
610419,61041960,0.6977208292322427,1122861.6666666667,1609328.0000000002
610419,61041980,0.08465935264077096,136244.66666666666,1609328.0000000002
610422,61042200,1,170101.66666666666,170101.66666666666
610423,61042300,1,85517.33333333333,85517.33333333333
610429,61042905,0.476772101250895,11320,23743
610429,61042910,0.4974097628774797,11810,23743
610429,61042920,0.02581813587162532,613,23743
610431,61043100,1,13207465.333333334,13207465.333333334
610432,61043200,1,46264156.333333336,46264156.333333336
610433,61043310,0.029265795325235763,1968189.6666666667,67252218.66666667
610433,61043320,0.9707342046747641,65284029,67252218.66666667
610439,61043910,0.8939733269594496,22725158.666666668,25420399
610439,61043920,0.10602667304055037,2695240.3333333335,25420399
610441,61044100,1,40103581,40103581
610442,61044200,1,548313205,548313205
610443,61044310,0.009290409560352222,10758817.333333334,1158056301.3333333
610443,61044320,0.9907095904396478,1147297484,1158056301.3333333
610444,61044410,0.014256669261023003,6707181.666666667,470459231.6666667
610444,61044420,0.9857433307389769,463752050,470459231.6666667
610449,61044910,0.4926974409718278,17521558,35562510.66666667
610449,61044990,0.5073025590281721,18040952.666666668,35562510.66666667
610451,61045100,1,5958778.333333333,5958778.333333333
610452,61045200,1,130333065,130333065
610453,61045310,0.009290256377408738,2063245.6666666667,222087053.66666666
610453,61045320,0.9907097436225913,220023808,222087053.66666666
610459,61045910,0.9641439883472775,107270502.66666667,111259836.66666667
610459,61045940,0.012525352439998489,1393568.6666666667,111259836.66666667
610459,61045980,0.02333065921272399,2595765.3333333335,111259836.66666667
610461,61046100,1,6573696.666666667,6573696.666666667
610462,61046210,0.0010443367454641983,1611129.6666666667,1542730037.6666667
610462,61046220,0.9989556632545358,1541118908,1542730037.6666667
610463,61046310,0.004484180136092856,4251726.333333333,948161359.3333333
610463,61046315,0.0015389694158801336,1459191.3333333333,948161359.3333333
610463,61046320,0.9939768504480271,942450441.6666666,948161359.3333333
610469,61046910,0.0011801483943890336,169875,143943762.33333334
610469,61046920,0.9411377272439271,135470905.33333334,143943762.33333334
610469,61046940,0.0066145948336531705,952129.6666666666,143943762.33333334
610469,61046980,0.051067529528030696,7350852.333333333,143943762.33333334
610510,61051000,1,1314820490.6666667,1314820490.6666667
610520,61052010,0.0015634114894167322,1178136,753567444
610520,61052020,0.9984365885105833,752389308,753567444
610590,61059010,0.6059399179471722,7852947,12959943.333333332
610590,61059040,0.09907656489238766,1284026.6666666667,12959943.333333332
610590,61059080,0.2949835171604403,3822969.6666666665,12959943.333333332
610610,61061000,1,499122595,499122595
610620,61062010,0.007501783772655878,2706502.6666666665,360781215.3333334
610620,61062020,0.992498216227344,358074712.6666667,360781215.3333334
610690,61069010,0.26158225827464987,4530938.666666667,17321276.666666668
610690,61069015,0.13582876781792255,2352727.6666666665,17321276.666666668
610690,61069025,0.06253492092480481,1083184.6666666667,17321276.666666668
610690,61069030,0.5400540529826227,9354425.666666666,17321276.666666668
610711,61071100,1,895919728.3333334,895919728.3333334
610712,61071200,1,167824478.66666666,167824478.66666666
610719,61071910,0.28609120951224515,1626643.6666666667,5685752
610719,61071990,0.7139087904877549,4059108.3333333335,5685752
610721,61072100,1,88962834.66666667,88962834.66666667
610722,61072200,1,117303067.66666667,117303067.66666667
610729,61072920,0.24800835502336477,35541.333333333336,143307
610729,61072950,0.30515838956459446,43731.333333333336,143307
610729,61072990,0.44683325541204083,64034.333333333336,143307
610791,61079100,1,79262674.33333333,79262674.33333333
610799,61079910,0.9771830562750821,87087109.66666667,89120568.66666669
610799,61079920,0.021199546804208373,1889315.6666666667,89120568.66666669
610799,61079950,1.26981535642954e-4,11316.666666666666,89120568.66666669
610799,61079990,0.001490415385066401,132826.66666666666,89120568.66666669
610811,61081100,1,27079482,27079482
610819,61081910,0.16844406497181155,213659,1268427
610819,61081990,0.8315559350281885,1054768,1268427
610821,61082100,1,712634706.3333334,712634706.3333334
610822,61082210,0.002256736358916529,1640187.3333333333,726796166
610822,61082290,0.9977432636410835,725155978.6666666,726796166
610829,61082910,0.3634087570090132,285946,786844
610829,61082990,0.6365912429909868,500898,786844
610831,61083100,1,418355795.6666667,418355795.6666667
610832,61083200,1,493685955.3333333,493685955.3333333
610839,61083910,0.10198935061400678,190876.33333333334,1871532
610839,61083940,0.2991164457781112,559806,1871532
610839,61083980,0.598894203607882,1120849.6666666667,1871532
610891,61089100,1,248742715.66666666,248742715.66666666
610892,61089200,1,334604619.3333333,334604619.3333333
610899,61089920,0.6463037924154532,5156236,7978037.666666666
610899,61089950,0.2990148412853236,2385551.6666666665,7978037.666666666
610899,61089990,0.05468136629922321,436250,7978037.666666666
610910,61091000,1,4013871671,4013871671
610990,61099010,0.9629065605226664,1298427869.6666667,1348446384
610990,61099015,0.012245836786146429,16512854.333333334,1348446384
610990,61099040,0.005074690706674277,6842948.333333333,1348446384
610990,61099080,0.01977291198451289,26662711.666666668,1348446384
611011,61101100,1,440824804,440824804
611012,61101210,0.9410565747109195,395922973.6666667,420721755
611012,61101220,0.0589434252890805,24798781.333333332,420721755
611019,61101900,1,36405099.333333336,36405099.333333336
611020,61102010,0.0023634668197433204,19390803,8204389771
611020,61102020,0.9976365331802567,8184998968,8204389771
611030,61103010,9.987784855185228e-4,4888135.666666667,4894113897.666666
611030,61103015,0.051909841218541385,254052675.33333334,4894113897.666666
611030,61103020,0.0033366780329977443,16330082.333333334,4894113897.666666
611030,61103030,0.9437547022629424,4618843004.333333,4894113897.666666
611090,61109010,0.12922422292272953,51371254.666666664,397535798.6666667
611090,61109090,0.8707757770772704,346164544,397535798.6666667
611120,61112010,0.02700199029451007,42485803.666666664,1573432299
611120,61112020,0.022961873027284706,36128952.666666664,1573432299
611120,61112030,0.10930362755951027,171981858,1573432299
611120,61112040,0.03337877901284903,52519249,1573432299
611120,61112050,0.08018496405184913,126165612.33333333,1573432299
611120,61112060,0.7271687660539967,1144150823.3333333,1573432299
611130,61113010,0.04425482809015253,12553978.666666666,283674781
611130,61113020,0.007858457933676288,2229246.3333333335,283674781
611130,61113030,0.004917305873117663,1394915.6666666667,283674781
611130,61113040,0.048513761491779085,13762130.666666666,283674781
611130,61113050,0.8944556466112744,253734509.66666666,283674781
611190,61119005,0.21361255111203112,1992342.3333333333,9326897.333333332
611190,61119010,0.0318852014096006,297390,9326897.333333332
611190,61119020,0.0026686259224753986,24890,9326897.333333332
611190,61119030,0.06743171326856391,628928.6666666666,9326897.333333332
611190,61119040,0.05015447795215359,467785.6666666667,9326897.333333332
611190,61119050,0.29032094703018785,2707793.6666666665,9326897.333333332
611190,61119070,0.0018956643388233576,17680.666666666668,9326897.333333332
611190,61119090,0.3420308189661643,3190086.3333333335,9326897.333333332
611211,61121100,1,5089317.333333333,5089317.333333333
611212,61121200,1,14520078,14520078
611219,61121910,0.7240439275770643,436021.6666666667,602203.3333333334
611219,61121940,0.09639435185236436,58049,602203.3333333334
611219,61121980,0.1795617205705714,108132.66666666667,602203.3333333334
611220,61122010,0.9158915864458744,1192932,1302481.6666666667
611220,61122020,0.08410841355412552,109549.66666666667,1302481.6666666667
611231,61123100,1,14414420.333333334,14414420.333333334
611239,61123900,1,231432.66666666666,231432.66666666666
611241,61124100,1,781441868.6666666,781441868.6666666
611249,61124900,1,2327583.3333333335,2327583.3333333335
611300,61130010,0.2724791424156877,54016809.333333336,198241997
611300,61130090,0.7275208575843123,144225187.66666666,198241997
611420,61142000,1,461614206,461614206
611430,61143010,0.5359867640473778,331845511.6666667,619130049.3333334
611430,61143020,0.03937927531206007,24380892.666666668,619130049.3333334
611430,61143030,0.4246339606405622,262903645,619130049.3333334
611490,61149005,0.32819617230626547,4463585,13600356.666666668
611490,61149010,0.18159048279861287,2469695.3333333335,13600356.666666668
611490,61149090,0.49021334489512153,6667076.333333333,13600356.666666668
611510,61151005,0.3526234789771129,14294936.333333334,40538810.333333336
611510,61151010,0.41622042830709277,16873081,40538810.333333336
611510,61151015,0.014987300523561656,607567.3333333334,40538810.333333336
611510,61151030,0.05450827610621133,2209700.6666666665,40538810.333333336
611510,61151040,0.15001828988058363,6081563,40538810.333333336
611510,61151055,0.0023556685362687547,95496,40538810.333333336
611510,61151060,0.009286557669168896,376466,40538810.333333336
611521,61152100,1,195859513.66666666,195859513.66666666
611522,61152200,1,53566683.666666664,53566683.666666664
611529,61152940,0.0018304224231969158,59818.666666666664,32680252.333333336
611529,61152980,0.998169577576803,32620433.666666668,32680252.333333336
611530,61153010,8.566747861264116e-4,22376.666666666668,26120375
611530,61153090,0.9991433252138735,26097998.333333332,26120375
611594,61159400,1,19476285,19476285
611595,61159560,0.0035519213622257073,2785446.6666666665,784208427.6666666
611595,61159590,0.9964480786377743,781422981,784208427.6666666
611596,61159660,0.00611860900489891,5916140.333333333,966909362.6666667
611596,61159690,0.9938813909951011,960993222.3333334,966909362.6666667
611599,61159914,0.0045835335567897964,167834,36616727.666666664
611599,61159919,0.8037720337707586,29431501.666666668,36616727.666666664
611599,61159940,0.013096646366078426,479556.3333333333,36616727.666666664
